Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 41
1,0,1,0,13,0.54,0.46,False,True,1,4,6,0,4,-3,588,0,0
9,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
17,0,1,1,18,0.5,0.5,False,True,1,9,0,6,5,-6,0,297,0
18,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
26,0,0,0,8,0.0,1.0,False,True,1,1,0,0,14,-16,0,0,0
27,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
34,0,0,0,22,1.0,0.0,True,False,3,5,6,0,-22,24,418,0,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,0,0,0,15,1.0,0.0,True,False,8,11,5,0,-17,20,460,0,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,0,0,0,7,1.0,0.0,True,False,1,2,0,0,-12,16,0,0,0
2,0,1,0,15,0.73,0.27,False,True,8,11,2,0,0,2,163,0,0
3,0,0,0,15,1.0,0.0,True,False,9,11,0,0,-14,16,0,0,0
4,0,0,0,15,0.0,1.0,False,True,3,11,0,0,35,-36,0,0,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,0,0,0,15,1.0,0.0,True,False,9,11,0,0,1,-4,0,0,0
2,0,0,0,15,1.0,0.0,True,False,9,11,0,0,13,-18,0,0,0
3,0,0,0,15,1.0,0.0,True,False,9,11,0,0,7,-10,0,0,0
4,0,0,0,15,0.0,1.0,False,True,3,10,0,0,88,-93,0,0,0
5,0,0,0,5,0.0,1.0,False,True,1,1,0,0,7,-9,0,0,0
6,0,0,0,0,0,0,True,True,0,0,0,0,0,0,0,0,0
7,0,0,0,15,1.0,0.0,True,False,9,11,0,0,9,-11,0,0,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,0,0,0,15,1.0,0.0,True,False,9,11,0,0,-26,28,0,0,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,1,0,0,15,0.8,0.2,True,False,3,10,0,0,-18,15,0,0,0
2,0,1,2,15,0.87,0.13,False,True,3,5,0,1,-9,11,0,77,0
3,1,0,0,15,0.87,0.13,True,False,3,10,0,0,-20,16,0,0,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,0,0,0,15,1.0,0.0,True,False,9,11,0,0,-26,28,0,0,0
2,0,0,0,15,1.0,0.0,True,False,9,11,0,0,-14,15,0,0,0
3,0,0,0,15,1.0,0.0,True,False,9,11,0,0,-20,22,0,0,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,0,0,0,15,1.0,0.0,True,False,3,10,0,0,-31,34,0,0,0
2,0,1,2,15,0.87,0.13,False,True,3,5,0,1,-9,11,0,77,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,0,0,0,15,1.0,0.0,True,False,9,11,0,0,-28,31,0,0,0
2,0,1,2,15,0.87,0.13,False,True,9,11,0,1,-9,11,0,77,0
3,0,0,0,15,1.0,0.0,True,False,9,11,0,0,-21,23,0,0,0
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Adjustment Count P2,Seed: 42
1,0,0,0,22,1.0,0.0,True,False,10,11,0,0,-43,46,0,0,0
2,0,0,1,22,1.0,0.0,True,False,10,11,0,0,-15,16,0,0,0
